Time,PersonDistance,PersonOffset,V,Omega,TargetRight,TargetLeft
1734653793,0.30300000309944153,-251.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653793,0.30300000309944153,-251.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653794,0.30300000309944153,-251.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653794,0.30300000309944153,-251.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653794,0.30300000309944153,-251.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653794,0.30300000309944153,-251.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653794,0.30300000309944153,-251.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653794,0.30300000309944153,-251.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653794,0.30300000309944153,-251.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653794,0.30300000309944153,-251.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653794,0.5200000405311584,-235.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653794,0.5200000405311584,-235.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653795,0.5720000267028809,-256.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653795,0.5720000267028809,-256.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653795,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653795,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653795,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653795,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653795,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653795,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653795,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653795,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653796,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653796,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653796,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653796,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653796,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653796,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653796,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653796,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653796,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653796,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653797,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653797,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653797,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653797,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653797,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653797,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653797,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653797,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653797,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653797,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653798,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653798,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653798,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653798,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653798,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653798,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653798,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653798,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653798,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653798,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653799,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653799,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653799,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653799,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653799,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653799,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653799,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653799,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653799,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653799,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653800,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653800,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653800,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653800,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653800,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653800,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653800,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653800,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653800,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653800,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653801,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653801,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653801,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653801,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653801,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653801,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653801,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653801,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653801,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653801,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653802,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653802,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653802,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653802,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653802,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653802,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653802,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653802,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653802,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653802,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653803,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653803,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653803,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653803,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653803,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653803,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653803,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653803,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653803,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653803,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653804,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653804,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653804,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653804,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653804,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653804,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653804,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653804,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653804,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653804,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653805,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653805,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653805,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653805,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653805,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653805,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653805,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653805,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653805,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653805,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653806,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653806,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653806,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653806,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653806,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653806,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653806,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653806,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653806,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653806,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653807,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653807,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653807,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
1734653807,0.5912500619888306,-269.0,10967.50020980835,-541.3290698519112,10426.17113995644,11508.82927966026
